2.857723114237190032e+01,-3.951677790905303134e+00,1.608509496093730506e+00,-8.458149864150447783e+00
1.516510045081617264e+01,-1.436786369162016008e+01,9.524121987847820492e+00,-1.524339044197469129e+01
-1.585804224233243609e+01,-2.965000179824216264e+00,-9.909958048848865886e-01,-1.592466290171177512e+01
-1.952583128156297576e+01,-2.126904415823515038e+01,2.490049139464154493e+01,9.389789460542603550e+00
-1.788077268958350174e+01,-7.079730920604970779e-01,-4.038746862698234352e+00,-1.113330697527846169e+01
-3.879772933323462070e-01,-2.967315183707864890e+01,-2.552213429279964174e+01,1.304766920645199058e+01
1.298612545520606965e+01,1.690768544800949869e+01,9.739387946221279568e-01,-7.001535753603365997e+00
2.242185377422094561e+01,-8.948447030079195841e+00,-1.207991209753530271e+01,1.268312102545292319e+01
3.689217530078749530e+00,-2.482388963409959715e+01,6.104877212341154546e+00,2.661241609215538872e+00
3.877260745857099788e+00,-1.095105968603919777e+01,-1.710409030033909872e+01,-4.745007403244451361e+00
2.639071096720777554e+00,2.690320373030072432e+00,1.507643559853753246e+01,-1.840303113530486456e+01
-9.490399097902580294e+00,-2.651362224588242000e+01,1.510413531427034783e+01,6.853727328069512126e+00
2.384682509031758713e+01,-8.417874819490258176e+00,6.199316153848339894e+00,1.389288553297343931e+01
1.118552044293554815e+00,-2.544194853348996643e-02,7.857861495692838538e+00,1.749021356430277763e+01
-3.269498242884884576e+01,-1.062247573446084203e+01,-1.045596645647743372e+01,-4.535178176333075406e+00
-1.736172978531748967e+01,-1.809420845817399481e+00,-1.194727131565507960e+01,-1.128446555517505834e+00
-6.761886526097660166e+00,6.780251684593009420e-01,1.879962160673401783e+01,-3.521985276259464115e+01
-1.247380990426484537e+00,-2.166428272069489935e+01,-1.375479024073614909e+01,2.197994132634507736e+01
3.078432516552002340e+01,-2.788633011895937841e+01,6.742930347099230559e+00,-3.182136203800300045e+00
1.582278869780651043e+01,1.630468227755191535e+01,-3.005874782247157651e+00,1.064335036751800878e+01
-4.300827651959804321e-01,6.259437417896399403e+00,9.145448050372792181e+00,2.307844793691009855e+01
1.087603076141746072e+01,1.680142902684821848e+01,1.119389419941389363e+01,-2.121349884319702284e+00
-1.560595139466441417e+01,-8.295272933585476238e+00,-1.335610142742731909e+01,-1.331454057694342907e+01
-1.610970632585735363e+00,-1.015022686619701986e+01,2.454255319035660299e-01,-1.784941023845860286e+01
-1.196687138882834622e+00,-8.726096089151035295e-01,-2.588795830749033744e+00,1.477714929366507057e+01
7.797581326366158638e-01,-1.781862690555847450e+00,-2.289293380486317275e+01,4.333192756628361053e+01
8.406367553419423544e+00,-5.467712243170645969e-01,-6.122311272210467781e-01,2.781609955462754691e+00
8.266582981598704194e+00,1.860450964863836276e+01,-1.621095669207200984e+01,1.150633450726355456e+01
1.331113092855072821e+01,-1.898925735604115594e+00,6.327058557303632647e+00,-1.331485847057444794e+01
1.699815568554040013e+01,-1.320309745207213759e+01,-1.579640746334146684e+01,-3.490601232259666453e+00
-3.283390321278358925e+01,-8.567025309958177459e+00,1.373271328079636699e+00,7.765862218609679957e+00
-1.543868478837853164e+00,-4.079715492397956389e+00,-1.635598579962328714e+01,6.184234760094117433e+00
