1.3676996683617237,2.6095852305365095,-1.6366013122728518,-1.3304486898742407,-2.328277255476551,0.0,0.0,0.0,0.0,-2.2301782998571165,-1.0317663652144848,0.0,-1.8206325003181487,-4.249116460705775,0.0,1.471243643998001,0.0,3.6678212954587863,0.0,0.0
0.0,-3.0866437623186638,-5.214881570762889,-1.1471466998234414,-3.5948719682052817,0.0,1.147214682397746,-3.5476846886735416,1.1057385088322362,-1.4019974007928897,0.0,0.0,0.0,-1.1919289207518815,-3.786116930574165,-1.4031917042136266,0.0,-3.419481625540186,-2.9620835843642443,1.8028863518815914
-1.329400574835487,0.0,0.0,2.0383224918873117,2.1681122201324428,0.0,0.0,3.016904265010465,2.1258137812446103,2.1684095202780083,1.0739838311038807,0.0,1.0824678115142614,2.097869942151534,0.0,0.0,-3.630655327940422,0.0,1.7870888398201088,-1.591709203156322
0.0,-1.5002507490966157,0.0,0.0,-2.5851930319342262,0.0,-1.9951405683271752,-1.2794762889004059,-1.229088555976114,0.0,1.9966145527555252,0.0,-1.3389521846847932,0.0,0.0,0.0,0.0,0.0,1.6823753556729282,0.0
-2.229014812684195,3.164829721854156,0.0,-1.470098849580723,2.030276015136881,0.0,3.9401730555569556,0.0,0.0,3.6473116976661357,3.002555962285428,-1.6388253033921114,-1.8719551048974084,2.670228875470747,-1.662116475737678,0.0,-1.4713877075527864,0.0,0.0,0.0
0.0,-2.306082922914039,0.0,1.9781608144716423,-2.625112908113672,1.4328756553317277,-2.1272829415779286,0.0,-2.086503528896883,0.0,1.4349651489183377,0.0,1.2910464253989429,0.0,2.791896234263561,0.0,-2.4033880274466104,1.4618281386200898,0.0,0.0
2.022024648337689,0.0,1.8666153060423365,-1.6852399464677033,-1.1288540814811636,0.0,1.6595596375205517,2.8511202850661417,-3.1735081479285756,-3.313735008943985,-3.257528542161199,0.0,0.0,0.0,0.0,1.70386556747131,0.0,-3.7665718388040834,-2.639996830970594,-3.9693108663773953
1.8902981314873588,-2.389867489507989,-2.116385001177578,0.0,-1.1053819382393786,-2.453940771760786,0.0,-1.0803126933704301,-1.1110602449261535,-3.097499401563672,-3.0078241720252272,0.0,0.0,0.0,0.0,-1.4603818890271913,1.5336009069332777,0.0,0.0,-2.5300527172962193
-1.3998648357633643,-1.3940968097601953,-1.1195980108511354,-1.0294448727573149,2.7444657605828535,3.075090250485712,0.0,0.0,-2.1738830999223477,2.2800316790265973,0.0,0.0,1.9037637236288911,-1.8885478649422072,0.0,4.863219257452428,0.0,-1.7475855823891187,2.3739382260731223,-2.844976852647318
1.7953676813807171,-2.5882913682968014,-1.3108613696784257,0.0,-3.374966802963888,0.0,0.0,3.167154870974401,-1.8127821022423354,-2.925247862804244,-1.1157870074785778,0.0,2.904120201521295,-1.3056180270082416,3.579384168141378,0.0,1.220003176341242,0.0,0.0,-3.1026818253729487
1.485013476237187,0.0,0.0,-1.5875847306688207,-4.2373830235451955,-1.942521381231673,0.0,-1.0325587737854438,0.0,-2.4091962641834166,0.0,1.1161939135387928,2.0285013165894363,0.0,0.0,1.1826882664095906,0.0,-2.4768759626220525,-1.4762773694317615,2.0265684278712057
0.0,0.0,-1.4606257104876883,-1.2814523308804988,3.4209559048623843,-3.786950285567754,2.620388249525924,0.0,2.2081026222537616,1.333105544935426,0.0,-2.5398690852860057,-2.697437155664113,0.0,-1.9350865489237465,0.0,0.0,0.0,-1.6451196431853412,-2.976140427294364
0.0,-2.11800579301254,0.0,0.0,0.0,1.4696701647085355,-1.5454494983880416,0.0,0.0,0.0,0.0,0.0,-1.4779074746812677,0.0,1.8194794845826956,-1.643218873982405,4.947655355968315,2.63524771756538,1.2876670957127088,0.0
1.9758291065620375,1.022056534740143,2.483101080729998,-1.2334484470178182,0.0,0.0,0.0,2.01310386686682,0.0,-3.24673988842443,-4.091477425772592,0.0,2.295614795404057,-1.6886942341794988,1.4904763705962945,-1.1075653810381276,0.0,0.0,0.0,3.618109934461712
0.0,0.0,0.0,-1.0360255527102038,4.607809335734004,-1.8636055850892865,1.5246107487590743,0.0,0.0,1.4129126833770498,-1.664284935033975,0.0,-1.3792159858719373,3.571237274477438,2.8179723778273007,0.0,1.0215065452858927,1.6715269570833662,0.0,0.0
1.2963426023269258,3.091420836401107,-1.148694211958111,0.0,0.0,4.6383802481879055,0.0,-2.064442330218117,0.0,-2.135295006634144,-3.216979362199014,1.972476833027168,2.3392473058650705,-2.059803173851149,-1.3591302010590185,2.810240323077026,2.39777384294723,2.2596201867006167,-2.235418952740604,0.0
1.3793227211065622,-1.177647972855086,0.0,0.0,-4.0850702796340315,1.4125943382621122,0.0,0.0,3.013365989163175,-2.2366581190649986,0.0,1.2698979485112263,1.4432772838211505,3.0542294151786926,0.0,1.5461059788382074,0.0,0.0,0.0,0.0
0.0,-3.76720793809548,0.0,0.0,1.5296732801372823,0.0,-1.0063711576584387,0.0,0.0,0.0,-2.0629179725333606,-5.001813476604106,-3.618456258044344,-4.0922430026173755,0.0,1.2871468472766032,2.557742472821268,1.3541359368035142,0.0,0.0
0.0,1.7052730527374922,1.1701117814922501,-3.767672455312095,-1.0208718494974613,-1.4133631424339417,-3.0527080271037135,0.0,1.4421706659388551,1.4767353811871664,2.579263418011886,0.0,1.656436682076117,0.0,-3.968136638655904,4.20011792923593,-2.5034462408396236,1.2274745716560294,-2.09663718640289,0.0
0.0,-1.8519118655269877,1.766147904445361,-2.45892739649012,-3.3492697702661034,-3.40601069490886,3.042357933670649,0.0,1.4956344917633637,-1.4062366714730787,0.0,0.0,-1.2781419979359052,1.9193084053714982,0.0,2.413304623153233,0.0,-3.05020475980187,-2.0710337720231857,0.0
2.1007038571143943,-1.7824758078673486,-2.3105522558326146,1.1707770631486698,0.0,0.0,-2.0059579280773856,1.1209947128442233,0.0,-3.4445695273016548,-3.5817257512490315,0.0,0.0,-1.9372048708729495,0.0,-1.373829010058276,0.0,0.0,0.0,0.0
-2.150046461435266,-3.042954036997162,0.0,3.9442174551875007,0.0,-2.0420291368279986,-3.717838437737662,0.0,-1.893117142570659,3.530900934666231,4.231382230141918,0.0,1.3241982276625195,-3.210187373380654,0.0,0.0,0.0,-1.1603488415303327,0.0,0.0
0.0,1.6763173503822166,2.1159722402655516,0.0,-2.682341955650963,0.0,0.0,0.0,1.6964723451162924,0.0,1.796556667441934,4.262016546858302,-1.958100129262093,-1.1329704845453652,-5.290439158085594,0.0,-1.8696158387528576,1.9483505842165179,2.0236728733875675,2.161340688145602
-1.2535490064098898,0.0,0.0,0.0,4.956505082875571,-3.1524584265097713,0.0,2.4878156430915106,0.0,2.0237759580316306,-1.1678140593907351,-1.8082730360571746,5.330218881902244,1.7268567750950505,-3.996506470317851,0.0,1.2669708559823032,-2.064723682006127,0.0,-2.2075199331885034
-1.2753883126819763,0.0,-1.3422095761053625,-2.395146809580698,0.0,2.027396901516438,0.0,-2.6045573635971144,1.5144710512901254,2.097516975282817,2.8247441209872126,3.7920747721193124,0.0,0.0,2.856849563962703,0.0,0.0,3.809636545961166,1.8815347990071145,0.0
0.0,0.0,-2.210275591870878,0.0,2.4435543648805886,-3.023427921352711,0.0,1.7667947573543337,-4.166775542013113,0.0,-1.2691408212463917,3.482600104516075,-2.2439659161930505,2.5823056060940246,1.5497429592563834,1.1356126688408834,0.0,0.0,-1.0875421332125006,-2.8085388256836503
-1.0315075886847311,3.623408574440995,-1.1865361605510234,-4.703125316326821,0.0,2.4082780660599217,-2.2175465782919255,-2.5985745907873645,1.371806210422035,1.6880912592039767,1.4152386405906137,0.0,-1.4626690575622563,0.0,-2.8638641748765097,1.0773113326603496,-1.209640148610184,-4.448533838585784,0.0,0.0
0.0,-1.5390920379024773,0.0,0.0,-2.59907696505725,2.981371692232269,3.5784396190292562,1.624145048462731,2.1588442333074997,0.0,2.0569404669565556,0.0,-1.762811484376182,-2.6883864896945204,3.3090535846751945,-3.0665588912952986,-1.8223904874344743,1.3592789091939508,-1.6961356785672577,3.8918007735641997
