0.0,0.0,4.0656087927645785,1.088667603255309,-1.7165258724932864,0.0,1.099507279401719,0.0,2.570197608652578,-1.173961672781633,-1.2546345538789525,0.0,0.0,1.1285564529250316,0.0,-1.9795388450478129,1.406545203087327,-3.393666720187278,3.227468401390643,1.3191906256873647
0.0,-1.5081025401453705,-1.754621407564057,0.0,0.0,0.0,-1.0721862134543987,0.0,2.62371877152055,1.4825980326779065,-1.6951429974130379,2.1341076788915676,0.0,-2.713200159798846,0.0,0.0,1.6438534562357279,-1.3709891483711008,-1.4287215821697496,-2.4806549726931997
-1.8763483732897497,-1.680995239641316,2.1674725891920255,0.0,1.049930616761025,-2.1880766915226304,-3.9792371357826863,-1.0536173156611432,-2.0710291611452774,0.0,0.0,2.967952835471304,1.8371400932285253,0.0,-1.0703899346945072,-2.988732003698592,0.0,2.0802016183725756,2.943156121314027,0.0
-3.1872525898874935,4.954651015517608,0.0,2.8242399073583204,2.708875842312843,0.0,2.442535128226058,0.0,-1.5627971933842815,4.5428432311097335,-2.9083284287548534,0.0,1.919016239226738,2.1636332467788972,-2.8061474975971885,0.0,1.208803271943299,-2.7485479382785742,1.6448080935265694,0.0
2.152399929833355,2.0022577956051637,-2.5424293899658075,-3.0903912439238654,0.0,-1.6457326960976548,-1.1723051534118216,-3.3779411618609045,3.225855900001872,-4.33830048963388,3.484769335907452,3.6753515786111817,-1.707706177195977,-1.6998145563174862,-1.145201446915742,-1.1859811257473136,0.0,0.0,2.8375806441146025,0.0
1.0063832658639495,0.0,1.0369003181280747,0.0,0.0,0.0,-1.2993288175351028,0.0,0.0,-1.896631267746942,2.0400955088944657,0.0,1.0569585225158336,0.0,0.0,0.0,1.5300006822661116,0.0,-1.1475222801345855,1.5591117411926234
2.781445484103042,0.0,2.1639801796995526,1.2666555995157107,0.0,-1.3735861478468137,2.07091189384348,0.0,0.0,-2.3345307048003177,-3.4630965776071894,-4.0933405330362405,1.734759770064206,-1.0902059217269695,1.9042996056591908,2.282232569042609,-3.931442776029108,-2.1439789898139696,-1.5777952780222317,0.0
-1.1430781250531112,3.300288875995941,1.8066650973306728,0.0,1.2685354848006087,-1.5725665005117808,0.0,1.0502729046256642,2.205764524663356,1.5278499669033678,0.0,-3.2759275051380334,2.5719106918489834,2.4051361782853156,3.281730829995067,-2.14235005801397,1.7810721122181823,-2.9985199615066143,0.0,1.826494412326248
1.2226082124275093,0.0,-2.3416095357098436,3.096929189122341,0.0,0.0,0.0,-1.8907760734849217,-1.2174300024091556,1.7379763167151578,-1.1674906375321406,-2.7647820192777517,0.0,1.5450989286264014,0.0,2.786551175342702,3.2739012571603667,0.0,0.0,0.0
0.0,3.156315269936957,1.2765344092408717,-2.290908969065167,-1.5454618874252337,1.1687488354717173,0.0,0.0,0.0,-1.8896064306187375,-4.289374404640061,1.6307995158789013,-1.0339142257454292,-3.611338448271215,-2.298194327885061,0.0,1.2183351858478555,-1.0804059051100012,0.0,0.0
0.0,0.0,0.0,0.0,1.7777016019145375,-4.597486312271368,-1.9716966712303137,2.723750715678835,2.0668905983718973,1.298367113548892,0.0,-4.075618625927365,1.763181019747713,3.9352024622152966,0.0,0.0,0.0,-2.033625322802661,0.0,-1.4931366931837344
0.0,3.4893096904030845,0.0,1.055503094470991,-1.7714442433020274,3.465189374262457,-3.937993933060995,0.0,0.0,0.0,3.798771717483023,-3.791512384153712,1.1510463428284967,0.0,-1.791966121842638,2.5629454210959874,-1.558205562152642,1.3329280201803253,2.3523216638876523,2.1336949033964228
0.0,-1.4074560870555917,0.0,-1.3399556993570425,-1.6355972575008897,-1.5264257162239123,-2.6164637864857285,2.939679542740383,4.887684534022195,0.0,-1.478881241630347,1.7049560067535499,-2.563891249474891,0.0,-3.478163339509412,-1.1316320839751506,0.0,-1.7907307334080174,0.0,2.3802059738797685
1.7929147609732576,2.3420175105386485,-1.5774120892566117,-2.12738984303431,-1.0281234466968487,2.6923281942254107,-1.6194852374682382,-1.950584263429482,-2.6680803192030957,2.9394736132865837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.07520187574858,-2.016740221272223,0.0
0.0,3.0146076866443163,0.0,0.0,-3.7034895754552246,2.322001054947442,0.0,-2.800844831711399,0.0,-2.159242543132632,-2.3345157594123433,-1.052151184621645,-3.244370409537375,-5.024484382222345,0.0,1.1635583929599562,-1.4889259891057727,1.002773372463134,2.793931331572524,0.0
0.0,1.606745421412944,2.663971573313023,1.5189031491431815,3.690157585178211,0.0,0.0,2.082137943826088,0.0,0.0,-1.0225491940617562,-5.341222778942649,2.4153684304763696,0.0,-1.9797756136233233,0.0,3.6085488272016386,0.0,-1.9062180364782302,-3.7436295154754293
1.4127548214629289,-1.3788648133448322,-1.481493548453889,2.7727118184634127,-4.553435895573581,0.0,1.8625597499728743,0.0,0.0,2.0897005677850866,3.53755405536806,0.0,0.0,-1.7510561734438945,1.2377778108343274,3.1216901954788376,4.034730213848237,1.132291297877487,-1.3108404906840632,-2.8666075381191494
0.0,-1.3483495144131243,0.0,3.479676682950945,-1.9928717397555518,0.0,1.8608292106220277,-2.1223786995933343,2.9641523725185484,1.2425100975370824,0.0,-3.0444320995858387,3.39559358541506,0.0,3.4911778602693917,0.0,3.1606108480538544,0.0,3.2726770469819444,0.0
2.415804086159868,0.0,-1.223037456050584,-1.1496495059444822,3.8052887662232466,-3.8037583364182908,3.438726995167908,-1.0485326542591746,0.0,0.0,0.0,0.0,2.230339429480849,0.0,-2.1211955105852143,-1.0363419624398338,0.0,-2.5812104916987653,-2.7667317190146727,2.6293906639869227
-1.503753249681905,1.0476194103864453,2.6672790827486095,0.0,0.0,0.0,2.0450304806611577,-1.4827546197559545,0.0,-2.324897995678999,0.0,4.417926444948462,-1.5944283930547933,-1.3645603184690684,0.0,0.0,2.4416457180342217,-3.152267253238216,0.0,-1.5826317870253621
0.0,2.0896149816768648,0.0,0.0,0.0,-2.579327739978522,0.0,-1.3366749086563163,0.0,0.0,2.0269133598655262,-3.5325612159231525,1.8061696802209755,-1.3541844597097057,-1.2018513233189414,-1.2456818201314812,-1.1700784733780132,0.0,-3.833468820873155,0.0
0.0,-1.5015334962967417,0.0,1.1853362967241454,-1.632052264304875,-1.3266159218118518,-1.8663388611125582,3.07082922147092,4.422056698044022,1.3277943730424235,0.0,0.0,1.581482796144901,0.0,-1.5001546643742552,0.0,1.9791277581692166,0.0,0.0,0.0
0.0,-2.932219779300375,-1.6681476928346215,0.0,4.870370863532017,3.0966446419173588,3.039118801970802,0.0,3.5981958084333274,-2.722245568328071,-3.0343789527489498,0.0,0.0,2.48330935265985,-1.911882747190445,0.0,5.755478645190932,0.0,3.700121312111423,-1.2809256681630663
0.0,0.0,0.0,0.0,2.0645075153610373,-1.3353503418873296,0.0,1.9294937759983175,0.0,-2.2661898735632704,1.5950516109385513,3.12389198294387,0.0,0.0,0.0,-2.2740888210051358,-1.5685487190173857,0.0,1.8881108808238602,-1.0945634929008068
1.885344057034149,-1.1197832884725778,0.0,-3.5398254774855946,0.0,0.0,1.1429276801591293,-1.7848232289961952,0.0,1.9322281527183323,0.0,0.0,-1.7874880038984722,1.0284000321182178,0.0,1.5602116861570836,0.0,1.177982924539,-3.994050650469632,1.7530473682916548
2.7198184671582015,-1.9298999207684064,-3.1167330774243602,-2.4635607840001774,0.0,-1.6809360054684088,2.211768706287403,1.0613871719256707,0.0,0.0,3.4675172946694737,0.0,1.167286106030017,-1.6448553905367393,0.0,-3.467298792262238,3.3190353875100826,-1.013560514721233,-2.811010437091788,3.452008179589928
2.4850682258727335,1.3054728952468104,0.0,0.0,1.7462511048113858,0.0,0.0,3.7514150586259336,1.7501138538054168,0.0,0.0,2.764587824065413,3.9874224432596046,0.0,0.0,0.0,-1.3537209976397184,0.0,1.5099961765638596,-2.858782126545769
-2.1588758769826564,0.0,-2.748177360300391,0.0,0.0,2.812076306342557,0.0,0.0,2.6340943870050326,-1.9501654803292456,2.0857594833325055,0.0,-1.0823255445707944,0.0,-3.635624554763413,0.0,-1.8463988906093682,2.3175455132064235,2.0164177920709014,0.0
-1.2125904166730785,1.4377465368443914,-2.934190404131336,0.0,0.0,1.5558820379333593,0.0,3.2807110484247453,-1.885351465635846,2.8368004788527643,0.0,-3.910412372230557,2.300119712699867,-2.0840085117363687,-3.193183394196635,2.4367883229231695,0.0,0.0,2.2131630379597156,0.0
0.0,2.4292411868618613,-5.059489496600352,-1.3973551453578628,-1.3432847958700174,0.0,0.0,0.0,0.0,0.0,0.0,1.5136225441597682,0.0,0.0,0.0,0.0,2.059192144812461,-2.5194202547469295,-2.6938508370278247,-2.9412687857836737
0.0,0.0,3.1992677464807997,1.3283368370792203,1.8672369662347967,-3.5619405118833685,-1.6359310635918327,-1.5196193268736966,-3.1829846277346503,0.0,-1.0742636674759405,1.4206382513055666,-1.9348575944044673,0.0,-1.941800525070443,-2.127993877973938,3.5645937916155694,2.3268056788059157,3.202382506200921,-3.708668728621886
