1.172036282536748,1.023753443429458,0.0,1.354410989427385,0.0,-2.3139848572197566,0.0,-1.4425140959722584,1.8253952967112292,0.0,0.0,0.0,1.78504069534534,0.0,-2.3421160081331656,0.0,0.0,1.219903228110114,-1.4885756682945794,0.0
0.0,0.0,0.0,-2.404739684463478,0.0,1.8544059028414994,0.0,0.0,0.0,1.5772397027928122,3.850655890698516,-1.4472916382202785,-2.20096986567181,0.0,0.0,0.0,0.0,0.0,-1.2174302632310758,0.0
3.1604585869773856,2.2764618365117903,2.2087534131855424,4.775501437763641,-2.87123709227576,1.8166580985125835,0.0,1.740842069500519,2.9938976190959297,-4.6525614128670405,2.8205949430235346,0.0,2.0402502011429604,0.0,2.568059676998741,0.0,0.0,1.969144298878301,1.7129155097444346,1.6723637027146712
-1.2804889224277922,0.0,0.0,0.0,-3.285541067890855,0.0,0.0,0.0,-1.390613193350682,-1.6033040374584457,0.0,1.3173577930374485,2.205496875162588,0.0,2.073945895122916,0.0,-2.39692536274175,2.4558110720403983,-6.019129932003885,1.926687710291057
0.0,0.0,-1.242186218340799,0.0,-2.2767920117618585,1.7579858211135486,0.0,-1.2028969667508975,2.9725299374254206,0.0,-2.0855342867552413,0.0,1.178308115607839,-3.546770779033831,0.0,-2.500408389948527,-3.0902482633002153,0.0,1.2363551493852691,3.42549136843161
1.5604194350833374,0.0,2.148746585981952,0.0,1.1465193994201963,-1.3352283565666152,2.337167368194685,0.0,0.0,0.0,-2.2687498077943036,-1.609537771112197,1.6639071060487174,-1.9255146792581288,-2.119866317295373,0.0,0.0,0.0,2.144789330949063,0.0
-2.4867169772471582,-2.040364250650952,1.4647741769540743,-1.4166731213279398,-1.6044399627497254,0.0,2.48839355776452,0.0,1.2095607415307894,0.0,1.8073436493754642,-3.9016312553220067,0.0,-1.1844033727778833,1.258771520575833,1.6989548570162314,-1.1105200338036902,0.0,-1.3199339784774824,1.9792862124327593
5.034345441117488,0.0,-2.0651016951426913,1.5503020539229966,1.5794309252966554,0.0,2.0536077371480626,-2.4072802938093236,0.0,2.413539438816916,-1.4608691591234366,6.2902436352371645,0.0,4.116719142552249,2.447290118466175,-1.5391355618113602,0.0,0.0,0.0,0.0
-2.1584528436661947,0.0,-1.2999744207580008,2.3745131381399194,3.337646352703189,0.0,1.4691422959603926,-1.2447361143642,-1.931398741114459,-4.099994902374923,-1.7169094716161468,1.2000278595053744,-1.0851110470519374,0.0,1.5190321240240463,0.0,0.0,4.6336693487168406,0.0,2.919325149318966
0.0,0.0,-3.0582130280914233,5.118372584353509,0.0,0.0,2.199450224197142,-1.4907108008861545,1.1270922857025512,3.168777420189203,0.0,-2.0841800629284304,6.949855666196761,1.2532065300417268,0.0,0.0,-2.2584100530573457,0.0,1.0278266019884934,0.0
