1.3267958447259978,-1.3935647826479522,1.6287370755019501,-1.8487094463903104,-5.018976219712061,0.0,-1.0546331120829386,-2.0390215855823466,1.118535284527775,-2.1436594120376458,1.0659695863772,0.0,2.823490133883647,1.4757098843869483,-2.0632106551234255,3.305602026561696,2.216542638726876,-1.4440400193239213,0.0,0.0
0.0,0.0,3.613538792066204,0.0,-1.3259343000370158,1.3684890200667914,-4.338199495977487,0.0,0.0,0.0,1.424214675399501,0.0,4.9490729687904995,2.4092159684493786,0.0,0.0,0.0,-1.508154091139254,-1.4822827238966647,-1.8022339517769563
1.121195737556977,-3.087501674426929,-1.9744431233542417,2.2023211989001017,0.0,-1.630059826569553,-2.482571623530448,0.0,-2.9123825603824938,-1.8483894509203531,-2.9482320644994746,-1.7484639951182648,-1.5064358342213033,0.0,0.0,4.170981001160293,-1.05905396502415,-2.834883994243051,0.0,1.1482994141685923
-1.7830554755825423,4.837600403043186,2.822441022041907,1.0237217432934478,3.0989871549592656,-1.1797432826741772,4.276189768459008,-3.2001515168246204,0.0,2.907002719152992,1.297452793603619,1.3882178839826302,0.0,1.7660017260725258,3.1897141849239525,0.0,1.8361399858292557,-2.9813576925574745,-2.978759882814245,-1.7258543682956635
-3.9658926179835925,2.4132216551034333,1.810621847681656,0.0,5.78783962923253,-1.826413103242794,1.1419511668702427,-1.7056076414862784,0.0,6.473723407603638,3.713183407371587,1.1874720675284314,1.4094204225004523,-1.075369164999908,-1.2514012630797606,0.0,0.0,1.9429486073005824,0.0,2.0881739405228337
0.0,0.0,1.5245020224543098,-1.6586935757482832,-2.8830903491306197,0.0,4.073723918346044,3.2775147979544488,0.0,0.0,1.3693402767533565,3.536553945075187,0.0,0.0,1.2056267563782515,-1.4278146601169954,2.2688582782544793,2.7602194005488423,1.9110007147473553,1.0491519353092336
1.0031194333397013,2.6502942085807923,-1.0801943310170734,2.8256726973227697,0.0,0.0,-4.625420697447439,0.0,-1.7201532085949203,-1.6543645566366378,-2.703882836141866,-1.1230364788793912,-2.7938555182814224,0.0,2.082393783381888,0.0,1.9742794905053054,1.8812883731384822,2.545120561565625,2.7689127837455314
2.2258361060810707,2.0858310571517826,0.0,2.2334876935889403,-1.8678857748527224,0.0,-2.0243213823593713,1.4130871354320658,-3.176284718057675,-3.6432556892572303,-3.1177006739499156,2.8121251236851843,-1.2056690127083973,2.9652353762605568,2.419973891758019,-1.8129971608612572,-1.3679820342904552,-1.049096485728561,1.4879465529605773,0.0
0.0,-1.9570909328251598,3.599160541793598,0.0,3.4737880723080456,-1.7802039719893077,-3.2665698228990796,-1.5370961155955252,0.0,0.0,-2.182900811880477,0.0,0.0,0.0,-2.7101795709509156,0.0,1.3480708033860065,1.4661418607298655,0.0,0.0
1.9097469652710624,1.0058450936698533,-1.4464386129274365,-1.615070762163944,-5.077019319261353,-3.1235387805377934,-1.9644378729709628,0.0,-3.045647727106616,-3.10093167730962,0.0,-2.969326135133014,2.2760584968221442,-3.560455768552529,1.7768998144341575,-2.8391873770658576,0.0,2.376521141074642,-1.8561270036443593,4.547531828096357
1.1836529198362542,2.025413182346803,-2.368897644511653,0.0,-1.2560225017303968,0.0,0.0,-2.5712765277061385,-1.2935575671395327,-1.935520407970442,-1.4612084067965097,1.9541023489639173,0.0,3.1337175028815745,1.315029890307725,1.6126406799289366,0.0,-1.4160300395257883,0.0,0.0
3.1285925486343173,0.0,1.726703318623138,0.0,-6.095588422327251,0.0,1.230489873651665,0.0,-2.8910696226631423,-5.095972679722505,-1.7838228566134142,1.4584221535073214,1.2884353063530816,0.0,0.0,0.0,-2.4900277129386814,2.626919334383753,0.0,1.6943130128012567
0.0,-1.9245469268481106,-2.117338152554796,0.0,4.008595979994528,0.0,1.2574970847647173,-1.3814663015473734,0.0,1.169266852161348,-1.5218464924348032,1.4039641899036344,-3.0486398615170778,0.0,4.847319821425644,0.0,0.0,0.0,-1.8005141691632722,-2.3229448982622647
2.5786666888039664,2.997515273996506,-2.2778086499425303,-4.160683328160525,-5.586522681594467,1.6871499680838447,1.4099735788802525,2.753429610900323,0.0,-4.196193896918105,-1.0491731601200334,0.0,-3.9012781191880688,1.154674494436366,-3.7937546332325365,2.0030869777783065,0.0,1.1096818889731233,0.0,-1.7548393862066698
-1.727245544496313,-1.5488299278484399,0.0,4.6082735662976795,2.161354423730525,-2.2289327055434565,0.0,1.4592910800428736,-1.0910673878558763,2.822049329518024,1.8862916851100548,2.303451902253071,-1.5348449995998363,-2.3631941857758463,-2.490075375939523,0.0,0.0,3.0195988706172767,3.0154950206669153,1.1555793986053766
0.0,-1.1169939358750345,1.031960074609129,1.8660207313489445,-2.123847622475229,-1.9690877108249651,0.0,0.0,-1.0615876550988763,-1.0942885859841722,0.0,0.0,2.299684836610396,-1.9475473364930531,0.0,4.09218475247643,1.5812886772795456,0.0,0.0,-1.831831324437483
1.1788826967399162,-1.0966642559309288,0.0,2.799387897564067,0.0,0.0,0.0,0.0,-1.2472133416363715,-1.9372761040073159,-2.451798977778372,-1.7431593698604015,0.0,3.2363579935610542,-1.9415633131340786,-1.6070617341659528,-2.9314447872854124,0.0,-2.1954627568811,0.0
0.0,0.0,0.0,-1.5317175348157799,3.6018169673708385,-1.5086210105482598,-1.2723028236660363,-1.0120344251153295,0.0,1.1363195712905223,-1.2615594077778427,-2.958517692538228,1.728005741272177,0.0,-1.4993168587415995,2.1260855133020518,0.0,-2.3191389912215667,0.0,0.0
0.0,0.0,4.186455826060167,1.4156366089616432,3.165761104310988,3.959647984193197,0.0,-1.3892810567766574,1.3874122897130727,0.0,-1.9473418849722899,1.1587760020576945,1.7305340010372119,2.6784647453049395,-1.902460002623725,-2.30917148280279,-1.858095948366163,-3.671916073125512,4.31070563748856,-1.2408481213536722
0.0,0.0,0.0,-2.3942291240072135,0.0,0.0,-1.6534133890637697,0.0,1.0129292977979,-1.59476941465825,-2.101433248191294,0.0,3.5423490492938146,3.8296723019947216,1.4996624959069753,-1.0528367158607506,1.7673326246288816,-2.0780180014321044,2.9007717726157884,3.358247963351064
-1.9840777148380153,0.0,0.0,1.1127074252981797,1.7601816716149812,0.0,0.0,-1.8682196215028615,-2.72950231580859,3.246861357313559,2.7078071710717286,3.5854080877844083,-4.240024534534753,2.60219298358864,1.6396769349129492,2.056086089486135,0.0,1.3229699215589528,1.7958238774676953,0.0
1.7236385943929655,-2.3918127688816213,0.0,-2.488151688114003,0.0,0.0,0.0,-1.3397326576179835,-3.400687740647439,-2.827822542500692,-3.098899359741542,0.0,-2.5525535739219136,3.386477337017338,0.0,0.0,-1.2333940587152308,1.1516811541523437,2.713703662082717,0.0
-3.6469391898100763,0.0,-1.344664329175131,-2.0110751631966792,5.2974563894932105,3.071331003243219,-1.25567479456937,0.0,0.0,5.953258699353731,3.4331994946259536,1.6365469752725899,0.0,0.0,0.0,-1.4872445085604944,1.0169885397442255,0.0,0.0,-3.023802852026089
-1.2244906456527453,0.0,2.7582135630955658,0.0,0.0,1.0914305628833851,0.0,0.0,0.0,2.0163425903351575,2.976093769799796,0.0,-2.014276627911728,5.288031617511953,-2.033937248511825,0.0,0.0,-1.3159907530422947,3.2191530481724016,4.460651840428451
-1.8733946097346967,1.2830160865240543,0.0,0.0,3.4880062150836837,2.2758265956545114,0.0,-2.3891123474996654,0.0,3.0526210759512162,1.1894660434748374,-3.458053192257203,0.0,-1.4470988092280632,0.0,3.7422157243168916,0.0,1.3428315621265425,-2.496174031749719,-3.142762776574843
0.0,1.3099770532598343,0.0,0.0,0.0,-1.0505138470560518,1.0734803746315706,1.5224137220707585,0.0,-1.4890128829962974,-2.445975605127063,0.0,2.5764884086180984,3.1371038760808507,0.0,2.205341792815283,4.694375605777175,2.067822670085181,0.0,-1.9183207255564654
-1.143612429625637,1.2660314479839778,2.1021749741610183,0.0,0.0,3.615504052587458,-1.3495687895888189,-2.272334097516041,0.0,1.8725241479559336,1.6702131914027456,2.181156196243774,1.1355539547157634,1.058608724938898,0.0,1.3932117249156517,0.0,2.821606655669509,0.0,0.0
0.0,-1.0471055771842686,-1.2354533230210738,0.0,-1.8657292087119204,0.0,0.0,0.0,0.0,0.0,1.7480531147084355,3.143044674161212,0.0,2.536373323168493,2.9793632305859172,0.0,0.0,1.426329710535553,0.0,0.0
1.3010108158317375,1.5176201475501363,-4.424823018609715,1.842338402931702,-4.7272740927178045,3.29616746267498,1.9922174977950395,-1.6376061825584625,0.0,-2.103393620070152,0.0,1.4236092234050384,0.0,1.0794687356111576,1.5170352811505163,1.0658564816928546,0.0,0.0,-1.248301753351472,0.0
0.0,0.0,0.0,0.0,0.0,1.3901408980514178,0.0,-1.5672122442349958,0.0,-1.630125030882034,-2.340964599510929,3.762793373933218,-1.5121781920940396,0.0,1.1383505533572629,0.0,-1.3796288340423049,1.7520105123756204,-1.9091120683883627,-1.4081946316692824
1.654468073055433,0.0,7.829207099292397,-2.2587733271078396,0.0,0.0,2.486654215425051,2.829698574884069,1.1565639025237135,-2.7146051199509817,-3.002128723013266,-1.3254449894065858,-2.556984855193174,0.0,0.0,0.0,1.2488182099867913,1.2172318381638267,0.0,-1.819912991399854
-2.109897527026498,0.0,0.0,2.2498818706546384,2.4585015690784426,0.0,0.0,2.120695229269005,0.0,3.4485474306858315,2.4402144270746806,1.3446168199208643,1.5674182642102326,-4.401939762137867,-4.7301691361854905,0.0,1.5191232874461633,0.0,-1.2100637830175234,0.0
0.0,3.0403050037294523,0.0,1.3494258131804695,-1.0400710077736819,3.649606832000646,0.0,0.0,0.0,0.0,0.0,1.1327061504273677,-2.7872813030529735,0.0,0.0,0.0,0.0,-2.3375523008484755,-2.906464144731521,2.7061944143410823
0.0,-1.5406854394628142,0.0,0.0,-2.4267958778291208,0.0,2.762534406069287,0.0,0.0,0.0,2.012081843462618,0.0,1.6446521136132521,0.0,1.1261727984061258,-2.0912041538775967,0.0,-1.9895971496334095,1.1194530490385284,0.0
0.0,-1.8630803352614642,-1.657862812306294,0.0,-1.2305482689124418,0.0,0.0,0.0,4.378859868396757,-1.4920633913655845,0.0,0.0,1.3098908909431877,0.0,0.0,1.1564488356821117,-4.014882636558901,0.0,-1.2354481946079863,1.242949480339272
0.0,1.9252417015849763,0.0,-4.164456703293819,-5.063706509816315,0.0,1.4722546197741861,-1.841542347705239,1.8154485352847805,-1.406031335208509,2.010107237678311,-3.5580132814427845,1.5841082134032727,0.0,0.0,5.291143740658367,0.0,1.4511644829598687,0.0,1.7020275782332004
0.0,-1.2407149858127693,0.0,-6.047888007577284,1.8103685224111365,0.0,-1.5066026138011384,0.0,0.0,0.0,-1.6239003379533261,-2.0867763744356553,-2.2155263030617984,-2.3154772953798033,-2.591682381581852,3.5003855058304647,0.0,-1.0876613172434033,1.4592561458480269,-1.208323577100116
-2.971113371675489,-2.206564533546854,0.0,-1.278041764583059,2.19256226869612,0.0,-4.430690311416071,0.0,2.4398079593396473,4.865287471374915,4.3867952192893265,2.756818733457136,0.0,-2.6351202900850077,1.0225302560957878,-1.3668880525306144,0.0,5.505925436468543,1.9694172526587286,0.0
-2.7237420789878093,0.0,0.0,0.0,3.4197865211677803,-1.3931625222578847,-3.234130042373058,0.0,0.0,4.450086483415511,2.965945975227762,-1.0921690480681778,0.0,1.3909456507498623,1.7902613527470768,1.898640318653088,0.0,2.6950336169408575,5.429029762277466,0.0
0.0,0.0,0.0,-5.274824352706972,1.411194740923439,-1.0668091953724206,-1.3629711444722015,0.0,0.0,-1.0531426104652741,-2.3448898959501268,2.8749880342008605,-2.871951813769525,-1.8432175977691798,0.0,4.391758223740283,0.0,2.765519503236945,1.2529063587603104,0.0
-1.6377190097042518,-1.0312221826084527,0.0,3.8284549367788023,5.748081107280672,0.0,-2.0106903060931347,-2.248288320204376,0.0,2.6492176000739582,0.0,-1.0080141843043096,0.0,0.0,1.6675447923020112,0.0,-1.4604068192342448,1.3662167687256037,-2.910219182051005,-1.815381977584277
-1.1702604348464138,-2.8425469004503823,0.0,-1.0652622017918847,0.0,0.0,-2.6320607292828258,1.613212958553319,0.0,1.9265831973916059,2.7963559519059755,0.0,0.0,0.0,-2.0389954051217,0.0,0.0,1.7769153392668782,1.6082585203759736,2.54368469819137
0.0,2.407028487278533,0.0,0.0,0.0,-1.118878140572974,-2.713040921031862,1.562845820387121,0.0,1.2172928132736704,1.7398616119943646,0.0,3.1299441601916045,-2.4077227045478056,0.0,-1.9429730134335532,0.0,-1.9361425269237138,1.3534451329575534,-3.1064525175978583
1.4846121437089286,1.4757672881876818,3.3966728721555466,3.484105339905731,-1.282859917433282,-1.8308498254688983,0.0,1.5666282167619883,-3.0685047327736394,-2.429752262364348,-2.051774732786573,-2.3342620356261543,0.0,-2.835017945778144,2.7747096931624453,-2.3379777007927145,-1.282112823516222,1.9387952118390148,0.0,0.0
1.162347439697996,-1.9080675517654617,2.3663952109978847,0.0,0.0,3.830212786563903,2.668943082824372,2.1647070607421908,-2.210047412733078,-1.9064969557271327,-2.041331182082917,2.0535851759112522,1.8504332814848607,0.0,2.0311244662314714,-1.2996345071768782,0.0,0.0,-1.2016030399748052,0.0
0.0,0.0,2.3788669581876056,0.0,-1.365231697385602,0.0,-1.3690803582181028,1.5858038081042252,1.949274656633738,-1.504844517023157,0.0,-4.306862253597528,-2.0827395084002363,0.0,0.0,3.029334733837307,1.221595840562329,-1.997963890916189,0.0,0.0
-2.5951497321344337,0.0,-2.193016606216417,-1.2097088686022144,2.1622667393306627,-1.6609705906485313,0.0,3.2149312680276325,0.0,4.247861013478111,3.6466304689448874,4.187594934353995,0.0,-1.169220130231082,5.143277763531419,-3.2501039337467583,0.0,1.3660663523352985,-4.269496469980101,0.0
-3.191351728141356,0.0,-2.2639458468883746,0.0,4.585604477306432,0.0,0.0,-2.8836770689959597,3.3839605879841104,5.209917911276089,3.041809335875481,0.0,-1.584391329530681,0.0,0.0,5.2165963868894645,0.0,2.9782681817995966,-1.4029774400697657,4.257707255189832
0.0,0.0,-1.203155996956986,0.0,3.123646077408524,-1.49095523098231,0.0,1.41903214188678,-1.1599343933553758,0.0,-1.6831961845895793,0.0,2.087232897954582,-4.381140897024835,-1.6811038987825107,0.0,1.5117632450523117,1.3863252292681654,2.8636342635456074,0.0
-2.5336323997723684,-2.7775766343076604,2.7574301426101804,0.0,1.4252726171229884,3.38236281102141,1.7875218927757643,0.0,0.0,4.152090628705944,4.073654690934482,2.605528224100983,1.598948828374998,-1.0593489818211006,1.6415710038887767,-1.3950289467007608,0.0,-3.852265720220328,2.4462187565810307,0.0
