0.0,0.0,1.6287370755019501,-1.8487094463903104,-9.018976219712062,0.0,0.0,-2.0390215855823466,0.0,0.0,5.0659695863772,0.0,2.823490133883647,0.0,-2.0632106551234255,3.305602026561696,2.216542638726876,0.0,0.0,0.0
-3.660085348146501,0.0,3.613538792066204,0.0,2.674065699962984,0.0,-4.338199495977487,0.0,0.0,5.993693172128208,5.424214675399501,0.0,4.9490729687904995,2.4092159684493786,0.0,0.0,0.0,-1.508154091139254,0.0,-1.8022339517769563
4.56867807570777,-3.087501674426929,-1.9744431233542417,2.2023211989001017,-3.1008451157986148,-1.630059826569553,-2.482571623530448,0.0,-2.9123825603824938,-7.483291181114326,-6.948232064499475,-1.7484639951182648,-1.5064358342213033,0.0,0.0,4.170981001160293,0.0,-2.834883994243051,0.0,0.0
-5.230537813733335,4.837600403043186,2.822441022041907,0.0,7.098987154959266,0.0,4.276189768459008,-3.2001515168246204,0.0,8.541904449346964,5.297452793603619,0.0,0.0,1.7660017260725258,3.1897141849239525,0.0,1.8361399858292557,-2.9813576925574745,-2.978759882814245,-1.7258543682956635
-7.413374956134385,2.4132216551034333,1.810621847681656,0.0,9.78783962923253,-1.826413103242794,0.0,-1.7056076414862784,0.0,12.10862513779761,7.713183407371587,0.0,0.0,0.0,0.0,0.0,0.0,1.9429486073005824,0.0,2.0881739405228337
0.0,0.0,1.5245020224543098,-1.6586935757482832,-6.88309034913062,0.0,4.073723918346044,3.2775147979544488,0.0,0.0,5.3693402767533565,3.536553945075187,0.0,0.0,0.0,0.0,2.2688582782544793,2.7602194005488423,1.9110007147473553,0.0
4.4506017714904935,2.6502942085807923,0.0,2.8256726973227697,-3.107210647060209,0.0,-4.625420697447439,0.0,-1.7201532085949203,-7.2892662868306095,-6.703882836141866,0.0,-2.7938555182814224,0.0,2.082393783381888,0.0,1.9742794905053054,1.8812883731384822,2.545120561565625,2.7689127837455314
5.673318444231863,2.0858310571517826,0.0,2.2334876935889403,-5.867885774852723,0.0,-2.0243213823593713,0.0,-3.176284718057675,-9.278157419451203,-7.117700673949916,2.8121251236851843,0.0,2.9652353762605568,2.419973891758019,-1.8129971608612572,0.0,0.0,0.0,0.0
0.0,-1.9570909328251598,3.599160541793598,0.0,7.473788072308046,-1.7802039719893077,-3.2665698228990796,-1.5370961155955252,0.0,0.0,-6.182900811880478,0.0,0.0,0.0,-2.7101795709509156,0.0,0.0,0.0,0.0,0.0
5.357229303421855,0.0,0.0,-1.615070762163944,-9.077019319261353,-3.1235387805377934,-1.9644378729709628,0.0,-3.045647727106616,-8.735833407503593,-4.0734065210702335,-2.969326135133014,2.2760584968221442,-3.560455768552529,1.7768998144341575,-2.8391873770658576,0.0,2.376521141074642,-1.8561270036443593,4.547531828096357
4.631135257987046,2.025413182346803,-2.368897644511653,0.0,-5.2560225017303965,0.0,0.0,-2.5712765277061385,0.0,-7.570422138164414,-5.461208406796509,1.9541023489639173,0.0,3.1337175028815745,0.0,1.6126406799289366,0.0,0.0,0.0,0.0
2.6333451151746488,0.0,1.726703318623138,0.0,-10.09558842232725,0.0,0.0,0.0,-2.8910696226631423,-4.253643300845124,2.216177143386586,0.0,0.0,0.0,0.0,0.0,-2.4900277129386814,2.626919334383753,0.0,1.6943130128012567
0.0,-1.9245469268481106,-2.117338152554796,0.0,8.008595979994528,0.0,0.0,0.0,0.0,0.0,-5.521846492434803,0.0,-3.0486398615170778,0.0,4.847319821425644,0.0,0.0,0.0,-1.8005141691632722,-2.3229448982622647
2.0834192553442983,2.997515273996506,-2.2778086499425303,-4.160683328160525,-9.586522681594467,1.6871499680838447,0.0,2.753429610900323,0.0,-3.353864518040725,2.9508268398799666,0.0,-3.9012781191880688,0.0,-3.7937546332325365,2.0030869777783065,0.0,0.0,0.0,-1.7548393862066698
-5.1747278826471055,-1.5488299278484399,0.0,4.6082735662976795,6.1613544237305256,-2.2289327055434565,0.0,0.0,0.0,8.456951059711995,5.886291685110055,2.303451902253071,-1.5348449995998363,-2.3631941857758463,-2.490075375939523,0.0,0.0,3.0195988706172767,3.0154950206669153,0.0
-2.7720991514730935,0.0,0.0,1.8660207313489445,1.8761523775247708,-1.9690877108249651,0.0,0.0,0.0,4.5406131442098,4.219906420201069,0.0,2.299684836610396,-1.9475473364930531,0.0,4.09218475247643,1.5812886772795456,0.0,0.0,-1.831831324437483
1.6741301301995841,0.0,0.0,2.799387897564067,4.079844340772814,0.0,0.0,0.0,0.0,-2.7796054828846963,-6.451798977778372,-1.7431593698604015,0.0,3.2363579935610542,-1.9415633131340786,-1.6070617341659528,-2.9314447872854124,0.0,-2.1954627568811,0.0
0.0,0.0,0.0,-1.5317175348157799,7.601816967370839,-1.5086210105482598,0.0,0.0,0.0,0.0,-5.261559407777843,-2.958517692538228,1.728005741272177,0.0,0.0,2.1260855133020518,0.0,-2.3191389912215667,0.0,0.0
0.0,0.0,4.186455826060167,0.0,7.165761104310988,3.959647984193197,0.0,0.0,0.0,0.0,-5.94734188497229,0.0,1.7305340010372119,2.6784647453049395,-1.902460002623725,-2.30917148280279,-1.858095948366163,-3.671916073125512,4.31070563748856,0.0
0.0,0.0,0.0,-2.3942291240072135,4.178049162120858,0.0,-1.6534133890637697,0.0,0.0,-2.437098793535631,-6.101433248191294,0.0,3.5423490492938146,3.8296723019947216,0.0,0.0,1.7673326246288816,-2.0780180014321044,2.9007717726157884,3.358247963351064
-5.431560052988808,0.0,0.0,0.0,5.760181671614982,0.0,0.0,-1.8682196215028615,-2.72950231580859,8.881763087507531,6.707807171071728,3.5854080877844083,-4.240024534534753,2.60219298358864,1.6396769349129492,2.056086089486135,0.0,0.0,1.7958238774676953,0.0
5.171120932543758,-2.3918127688816213,0.0,-2.488151688114003,-4.532134481497336,0.0,0.0,0.0,-3.400687740647439,-8.462724272694665,-7.098899359741543,0.0,-2.5525535739219136,3.386477337017338,0.0,0.0,0.0,0.0,2.713703662082717,0.0
