4.815182006512516,2.6095852305365095,-1.6366013122728518,0.0,-6.328277255476551,0.0,0.0,0.0,0.0,-7.865080030051088,-5.031766365214485,0.0,-1.8206325003181487,-4.249116460705775,0.0,0.0,0.0,3.6678212954587863,0.0,0.0
0.0,-3.0866437623186638,-5.214881570762889,0.0,-7.594871968205282,0.0,0.0,-3.5476846886735416,0.0,0.0,4.9282831959754825,0.0,0.0,0.0,-3.786116930574165,0.0,0.0,-3.419481625540186,-2.9620835843642443,1.8028863518815914
-4.77688291298628,0.0,0.0,2.0383224918873117,6.168112220132443,0.0,0.0,3.016904265010465,2.1258137812446103,7.803311250471981,5.073983831103881,0.0,0.0,2.097869942151534,0.0,0.0,-3.630655327940422,0.0,1.7870888398201088,-1.591709203156322
0.0,-1.5002507490966157,0.0,0.0,-6.585193031934226,0.0,-1.9951405683271752,0.0,0.0,0.0,5.996614552755525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6823753556729282,0.0
-5.676497150834987,3.164829721854156,0.0,0.0,6.030276015136881,0.0,3.9401730555569556,0.0,0.0,9.282213427860107,7.002555962285427,-1.6388253033921114,-1.8719551048974084,2.670228875470747,-1.662116475737678,0.0,0.0,0.0,0.0,0.0
0.0,-2.306082922914039,0.0,1.9781608144716423,-6.625112908113672,0.0,-2.1272829415779286,0.0,-2.086503528896883,0.0,5.434965148918338,0.0,0.0,0.0,2.791896234263561,0.0,-2.4033880274466104,0.0,0.0,0.0
2.5172720817973566,0.0,1.8666153060423365,-1.6852399464677033,2.8711459185188364,0.0,1.6595596375205517,2.8511202850661417,-3.1735081479285756,-4.156064387821365,-7.257528542161198,0.0,0.0,0.0,0.0,1.70386556747131,0.0,-3.7665718388040834,-2.639996830970594,-3.9693108663773953
5.337780469638152,-2.389867489507989,-2.116385001177578,0.0,-5.105381938239379,-2.453940771760786,0.0,0.0,0.0,-8.732401131757644,-7.007824172025227,0.0,0.0,0.0,0.0,0.0,1.5336009069332777,0.0,0.0,-2.5300527172962193
-4.847347173914156,0.0,0.0,0.0,6.7444657605828535,3.075090250485712,0.0,0.0,-2.1738830999223477,7.914933409220569,4.7853977453087495,0.0,1.9037637236288911,-1.8885478649422072,0.0,4.863219257452428,0.0,-1.7475855823891187,2.3739382260731223,-2.844976852647318
5.2428500195315095,-2.5882913682968014,0.0,0.0,-7.374966802963888,0.0,0.0,3.167154870974401,-1.8127821022423354,-8.560149592998217,-5.115787007478578,0.0,2.904120201521295,0.0,3.579384168141378,0.0,0.0,0.0,0.0,-3.1026818253729487
0.0,0.0,0.0,-1.5875847306688207,-8.237383023545195,-1.942521381231673,0.0,0.0,0.0,-1.5668668853060363,4.159697035615265,0.0,2.0285013165894363,0.0,0.0,0.0,0.0,-2.4768759626220525,0.0,2.0265684278712057
0.0,0.0,0.0,0.0,7.420955904862384,-3.786950285567754,2.620388249525924,0.0,2.2081026222537616,0.0,-4.884688878432632,-2.5398690852860057,-2.697437155664113,0.0,-1.9350865489237465,0.0,0.0,0.0,-1.6451196431853412,-2.976140427294364
-3.9940367211913865,-2.11800579301254,0.0,0.0,4.593983697687236,0.0,-1.5454494983880416,0.0,0.0,6.528531988995263,4.664223979551428,0.0,0.0,0.0,1.8194794845826956,-1.643218873982405,4.947655355968315,2.63524771756538,0.0,0.0
5.42331144471283,0.0,2.483101080729998,0.0,-3.889928473017825,0.0,0.0,2.01310386686682,0.0,-8.881641618618403,-8.091477425772592,0.0,2.295614795404057,-1.6886942341794988,0.0,0.0,0.0,0.0,0.0,3.618109934461712
0.0,0.0,0.0,0.0,8.607809335734004,-1.8636055850892865,1.5246107487590743,0.0,0.0,0.0,-5.664284935033975,0.0,0.0,3.571237274477438,2.8179723778273007,0.0,0.0,1.6715269570833662,0.0,0.0
1.791590035786594,3.091420836401107,0.0,0.0,4.783453743368388,4.6383802481879055,0.0,-2.064442330218117,0.0,-2.9776243855115245,-7.216979362199014,1.972476833027168,2.3392473058650705,-2.059803173851149,0.0,2.810240323077026,2.39777384294723,2.2596201867006167,-2.235418952740604,0.0
0.0,0.0,0.0,0.0,-8.085070279634031,0.0,0.0,0.0,3.013365989163175,0.0,4.26010032596795,0.0,0.0,3.0542294151786926,0.0,1.5461059788382074,0.0,0.0,0.0,0.0
0.0,-3.76720793809548,0.0,0.0,5.529673280137282,0.0,0.0,0.0,0.0,-1.5961952036551037,-6.06291797253336,-5.001813476604106,-3.618456258044344,-4.0922430026173755,0.0,0.0,2.557742472821268,0.0,0.0,0.0
0.0,1.7052730527374922,0.0,-3.767672455312095,-5.020871849497461,0.0,-3.0527080271037135,0.0,0.0,2.3190647600645464,6.579263418011886,0.0,1.656436682076117,0.0,-3.968136638655904,4.20011792923593,-2.5034462408396236,0.0,-2.09663718640289,0.0
0.0,-1.8519118655269877,1.766147904445361,-2.45892739649012,-7.349269770266103,-3.40601069490886,3.042357933670649,0.0,0.0,0.0,4.741323606559037,0.0,0.0,1.9193084053714982,0.0,2.413304623153233,0.0,-3.05020475980187,-2.0710337720231857,0.0
5.5481861952651865,-1.7824758078673486,-2.3105522558326146,0.0,-4.909092328478702,0.0,-2.0059579280773856,0.0,0.0,-9.079471257495626,-7.5817257512490315,0.0,0.0,-1.9372048708729495,0.0,0.0,0.0,0.0,0.0,0.0
-2.6452938948949343,-3.042954036997162,0.0,3.9442174551875007,-3.824819157575731,-2.0420291368279986,-3.717838437737662,0.0,-1.893117142570659,4.373230313543612,8.231382230141918,0.0,0.0,-3.210187373380654,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.6763173503822166,2.1159722402655516,0.0,-6.682341955650963,0.0,0.0,0.0,1.6964723451162924,0.0,5.7965566674419335,4.262016546858302,-1.958100129262093,0.0,-5.290439158085594,0.0,-1.8696158387528576,1.9483505842165179,2.0236728733875675,2.161340688145602
0.0,0.0,0.0,0.0,8.956505082875571,-3.1524584265097713,0.0,2.4878156430915106,0.0,0.0,-5.167814059390735,-1.8082730360571746,5.330218881902244,1.7268567750950505,-3.996506470317851,0.0,0.0,-2.064723682006127,0.0,-2.2075199331885034
-1.7706357461416449,0.0,0.0,-2.395146809580698,-4.316403088405265,2.027396901516438,0.0,-2.6045573635971144,1.5144710512901254,2.939846354160198,6.824744120987213,3.7920747721193124,0.0,0.0,2.856849563962703,0.0,0.0,3.809636545961166,1.8815347990071145,0.0
0.0,0.0,-2.210275591870878,0.0,6.443554364880589,-3.023427921352711,0.0,1.7667947573543337,-4.166775542013113,0.0,-5.269140821246392,3.482600104516075,-2.2439659161930505,2.5823056060940246,1.5497429592563834,0.0,0.0,0.0,0.0,-2.8085388256836503
-4.478989926835524,3.623408574440995,0.0,-4.703125316326821,4.905130273692531,2.4082780660599217,-2.2175465782919255,-2.5985745907873645,0.0,7.3229929893979495,5.415238640590614,0.0,0.0,0.0,-2.8638641748765097,0.0,0.0,-4.448533838585784,0.0,0.0
0.0,-1.5390920379024773,0.0,0.0,-6.599076965057249,2.981371692232269,3.5784396190292562,1.624145048462731,2.1588442333074997,0.0,6.056940466956555,0.0,-1.762811484376182,-2.6883864896945204,3.3090535846751945,-3.0665588912952986,-1.8223904874344743,0.0,-1.6961356785672577,3.8918007735641997
2.867991365929518,-1.8465782692758277,0.0,0.0,2.670215170776819,0.0,0.0,0.0,0.0,-4.730793417328358,-7.818703066999068,0.0,0.0,0.0,0.0,0.0,-2.5379760833766016,0.0,0.0,0.0
0.0,2.547348750242736,0.0,3.4928949923191275,6.79266563928039,-1.957422585705057,0.0,1.812786509669166,0.0,0.0,-6.0247169148473,0.0,2.7767892782377066,0.0,1.871321748685163,-1.8003124933885088,0.0,3.2160671749972787,0.0,0.0
-4.677917275323963,0.0,0.0,-1.9501311430401072,2.4023386139436904,0.0,0.0,-1.55937016768746,1.5800046278369388,7.66776822693351,7.69291126975479,0.0,0.0,0.0,2.954766129560406,-2.469076642463826,0.0,1.9620591887180538,1.5761972637849015,0.0
-2.6558831692474625,0.0,2.382604031276803,0.0,-3.5138506309717306,-1.9846663339998392,0.0,0.0,0.0,4.388393733345025,8.020021575987807,0.0,0.0,-4.09179939491865,0.0,-2.9645784598289024,-2.421183883337163,-2.841200421910088,-1.7698439403373776,-2.0134168643821977
0.0,0.0,2.455403553710793,0.0,-5.517801512420885,0.0,0.0,0.0,0.0,0.0,5.787801011827909,-1.7526481077509057,-2.1650876289437004,0.0,-5.51807690374712,0.0,-2.3079101892371057,2.4164637335972747,0.0,0.0
0.0,1.8249079281063105,-1.6248613703745987,0.0,-5.777859180214648,0.0,4.658944425418248,-2.3033583077743804,0.0,2.119263646536361,6.892592927039954,0.0,0.0,-1.7834293799739331,0.0,2.4475623118333694,-2.883175410242146,-5.009162198657251,0.0,2.075014046453001
-3.100462932631132,0.0,0.0,-5.258426793317016,1.7321184242476457,2.642322112205446,0.0,0.0,-1.9917937238853194,5.081092965155654,4.994022956304177,-1.9042036647773273,0.0,0.0,0.0,4.766563678106776,-2.5303659273397545,-3.65159001886946,-3.3134551506344554,2.669983461460509
5.559472452507672,0.0,1.8756456391051646,-2.650836204225624,-8.097672215295384,0.0,-2.6637923972237116,1.607141056219945,3.6261652402703906,-9.0751166564397,-5.217083150721976,0.0,1.9350125123694009,1.6261291213279612,-4.291961279124534,0.0,-3.055289725048558,0.0,0.0,0.0
-5.152425027761842,0.0,-1.9706774104747704,2.813701946492323,5.7637212493306835,0.0,2.9513642344781355,-1.9598499371388138,0.0,8.423166535455415,6.138777590893452,0.0,2.0615799080937247,0.0,-3.533305764803451,2.3631134026277727,0.0,-1.7863218893549158,-1.74225491219569,0.0
-3.8247903441362143,2.4373768341238544,1.973124065129497,3.2561134743389517,5.354609318583908,-3.4474858414231244,-2.9191828938548325,0.0,2.0046311363950733,6.245027353263923,3.7512736298284692,0.0,0.0,-2.229273711702497,-1.626395950848117,5.0819890362018905,0.0,-2.7768894727279276,3.311183697813804,1.8971929792007145
0.0,0.0,1.968056067123225,-2.392975426696026,-8.820421632903493,0.0,0.0,-2.1359953645307534,-2.2082135323531618,0.0,4.704893865598645,2.2555144866649357,0.0,2.461531803265933,0.0,0.0,0.0,0.0,0.0,1.5090000556015732
-5.823664535730846,-1.6378048203427122,0.0,-2.4129375704724394,7.9280621267780065,-1.979762849098834,1.6998097548032876,0.0,0.0,9.510356998743495,5.8801429191388,0.0,-2.334179936721632,0.0,0.0,0.0,2.794975336189746,1.561293029997975,2.4088675195338762,0.0
-5.787833910501399,-1.977407229333052,-2.079552771770819,2.0012113968120246,6.611085477599842,0.0,1.9354207314328078,0.0,1.8411699173635938,9.460950119660613,6.793565760456257,3.8394761797274364,0.0,-3.266209041754624,-2.656247842538787,0.0,3.1946911236710536,-2.1284740072308486,-3.254234177483121,0.0
2.316905792365966,0.0,2.3427728430796204,-1.624034377150633,-10.73825174770288,2.491626258638354,0.0,2.148678844831035,0.0,-3.7291728568598552,3.3394617558644173,-3.1552759816872524,0.0,0.0,-4.122651318443639,0.0,0.0,0.0,-2.3675329379815726,0.0
-5.658756000460142,0.0,0.0,-2.1764344348278994,6.9112984213112325,0.0,-3.308485729319993,0.0,0.0,9.246741459719665,6.306866817654735,0.0,3.1525967326926554,4.05294850640055,-2.990570899824572,0.0,0.0,-2.9141441877113774,1.71422174680089,-2.4005739172229505
6.574449273561105,0.0,0.0,0.0,-9.004592573678728,0.0,0.0,0.0,-2.7534789071445296,-10.736037835999534,-6.597439641248123,0.0,-1.7693215351192728,1.7772738517768953,0.0,0.0,-3.821598694236139,0.0,2.014092046842095,0.0
0.0,0.0,-2.2219005500534874,0.0,5.666492079288781,3.299037123773377,-2.0274042283805582,0.0,-1.8462451761950358,0.0,-5.761385385133989,0.0,0.0,0.0,-2.934881505024182,-3.620211403186947,-2.6191812428930827,-2.362375114989823,0.0,2.0552719577536105
1.5354403084464088,3.6843208910307927,-2.404761185839108,0.0,4.579127853022592,0.0,0.0,0.0,-2.9004392519969917,-2.5553469781820426,-6.544243466568759,-2.21413935022176,0.0,-2.6261267818826557,2.229929493342169,0.0,0.0,-2.5164346809433815,-1.8128668724561003,0.0
-1.8171600558327534,0.0,3.006050862492406,0.0,-4.384096931521862,-2.2639884465141473,1.9940783537897593,4.398130711530542,0.0,3.016763926899659,6.9698320770853845,1.6931841176311988,2.884947336906006,0.0,0.0,3.1245455497735684,0.0,0.0,3.0240107779852092,-4.005271446436475
0.0,0.0,0.0,0.0,-7.651110511826058,-2.5891643006621012,2.019947581474103,1.550449028007318,0.0,0.0,4.541652702214557,0.0,-2.8152587296375566,0.0,0.0,2.1985692739393836,0.0,0.0,0.0,0.0
1.546720596298718,0.0,0.0,1.6628619794187691,3.9637718897634384,0.0,-1.88587750092559,0.0,0.0,-2.569459923381586,-6.106365866344627,0.0,1.757072030392209,0.0,0.0,0.0,-4.40461790322915,0.0,-1.6965390888738017,-2.473512204502362
0.0,0.0,3.0046851330893065,-5.5377662933062854,-8.883825645406299,-4.055555714581456,0.0,0.0,1.9431229146999047,-2.127431462918872,3.945655949028604,3.9146372328033836,-2.3329477611655136,0.0,-3.518556423238997,3.4159367358618535,0.0,-2.246936749396383,0.0,2.455034892166827
0.0,0.0,0.0,1.6803218087590308,-5.346144331668331,-2.261601532870177,0.0,1.6112891845828015,0.0,0.0,5.476201911581719,0.0,0.0,3.9186710666132543,2.2422875437156695,0.0,-1.8342229519780247,0.0,0.0,-1.9999024120231372
